entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Rupesh Ramaling Kugaji,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 19/03/1998 | Father: Ramaling,https://wrestlingfederationofindia.org
Athlete,Shivappa Jambagi,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 05/07/1999 | Father: Shreeshailappa,https://wrestlingfederationofindia.org
Athlete,Prabhakara Phalake,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 30/05/1996 | Father: Mahadava,https://wrestlingfederationofindia.org
Athlete,Kashinatha Bilagi,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 24/042003 | Father: Sathyappa,https://wrestlingfederationofindia.org
Athlete,Akasha,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 11/05/1998 | Father: Duggapa,https://wrestlingfederationofindia.org
Athlete,Hanumantha Savalagi,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 10/08/2002 | Father: Mallappa,https://wrestlingfederationofindia.org
Athlete,Aditya Bedkyale,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 30/09/2001 | Father: Avinash,https://wrestlingfederationofindia.org
Athlete,Girish,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 06/06/1999 | Father: Basavarajappa,https://wrestlingfederationofindia.org
Athlete,Shivayya Mahadevayya Pujari,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 01/06/1998 | Father: Mahadevayya,https://wrestlingfederationofindia.org
Athlete,Madhusudhan,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 25/05/1997 | Father: Krishnappa,https://wrestlingfederationofindia.org
Athlete,Shamil Shan P.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 20/06/1997 | Father: Mohammed Basheer,https://wrestlingfederationofindia.org
Athlete,Vignesh K.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 02/05/1998 | Father: Mohan Das K.,https://wrestlingfederationofindia.org
Athlete,Rahul Das A,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 26/02/1998 | Father: Gopi,https://wrestlingfederationofindia.org
Athlete,Arjun B. Guptha,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 16/03/1998 | Father: C. A. Balkrishnan,https://wrestlingfederationofindia.org
Athlete,Ashik G.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 21/07/2000 | Father: Gopi T.,https://wrestlingfederationofindia.org
Athlete,Anand V. S. Thampi,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 27/04/2000 | Father: A. Shivakumar,https://wrestlingfederationofindia.org
Athlete,Jithin Kumar V.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 20/09/1993 | Father: Gopal Krishnan,https://wrestlingfederationofindia.org
Athlete,Sayyid Rinshid Ibnu Rasheed V. A.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 26/01/2001 | Father: Abdul Rasheed V. A.,https://wrestlingfederationofindia.org
Athlete,Yadhu Krishnan K. K.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 21/06/1999 | Father: K. M. Krishnan Kumar,https://wrestlingfederationofindia.org
Athlete,Lokesh Parmar,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 10/01/1998 | Father: Vishnu Prasad,https://wrestlingfederationofindia.org
Athlete,Kejesh Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 08/08/1999 | Father: Suresh Yadav,https://wrestlingfederationofindia.org
Athlete,Ajay Batham,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 18/07/1997 | Father: Vikram Batham,https://wrestlingfederationofindia.org
Athlete,Aakash Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 28/03/2001 | Father: Lakhan Yadav,https://wrestlingfederationofindia.org
Athlete,Rajendra Gurjar,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 02/01/2000 | Father: Lokendra,https://wrestlingfederationofindia.org
Athlete,Anirudh Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 06/09/2000 | Father: Devendra,https://wrestlingfederationofindia.org
Athlete,Akshay Thakur,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 12/12/1998 | Father: Bhola Thakur,https://wrestlingfederationofindia.org
Athlete,Vikas Prajapati,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 23/01/1998 | Father: Raj Kumar,https://wrestlingfederationofindia.org
Athlete,Mudassir Khan,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 15/12/1997 | Father: Gayyur,https://wrestlingfederationofindia.org
Athlete,Kiran,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 23/08/2002 | Father: Kisan Gohad,https://wrestlingfederationofindia.org
Athlete,Govind Yadav,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 10/08/1999 | Father: Siyaram Yadav,https://wrestlingfederationofindia.org
Athlete,Manoj,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 16/01/2001 | Father: Balu Ghanvat,https://wrestlingfederationofindia.org
Athlete,Amrut,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 06/06/2003 | Father: Sarjerao Redkar,https://wrestlingfederationofindia.org
Athlete,Sameer,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 21/02/1994 | Father: Sambhaji Patil,https://wrestlingfederationofindia.org
Athlete,Gokul,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 28/04/2000 | Father: Omprakash Yadav,https://wrestlingfederationofindia.org
Athlete,Uday,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 10/06/2001 | Father: Satish Shelke,https://wrestlingfederationofindia.org
Athlete,Manoj,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 24/10/2001 | Father: Ashok Katore,https://wrestlingfederationofindia.org
Athlete,Akshay,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 28/12/1998 | Father: Rajendra Shelke,https://wrestlingfederationofindia.org
Athlete,Tushar,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 11/12/1999 | Father: Sampat Dube,https://wrestlingfederationofindia.org
Athlete,Laishram Sayon Meitei,Wrestling,Unknown,Manipur,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 02/03/2001 | Father: Laishram Rajendra Meitei,https://wrestlingfederationofindia.org
Athlete,Moirang Them Taibanganba,Wrestling,Unknown,Manipur,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 19/10/1997 | Father: Moiram Them Girari,https://wrestlingfederationofindia.org
Athlete,Kheseto Zutso,Wrestling,Unknown,Nagaland,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 01/02/2002 | Father: Khriesavisie Zutso,https://wrestlingfederationofindia.org
Athlete,Ram Kumar,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 13/03/2003 | Father: Ram Chand,https://wrestlingfederationofindia.org
Athlete,Shamsher Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 05/03/2001 | Father: Jagmohan Singh,https://wrestlingfederationofindia.org
Athlete,Karanjit Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 31/10/1998 | Father: Surjit Singh,https://wrestlingfederationofindia.org
Athlete,Harvinder,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 05/10/2001 | Father: Jarnail,https://wrestlingfederationofindia.org
Athlete,Lovepreet Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 02/07/2001 | Father: Sukhwinder Singh,https://wrestlingfederationofindia.org
Athlete,Lovepreet Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 03/10/1991 | Father: Subash Chander,https://wrestlingfederationofindia.org
Athlete,Sunny Bhopal,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 05/08/1987 | Father: Ashok Kumar,https://wrestlingfederationofindia.org
Athlete,Lal Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 31/01/1997 | Father: Jaswinder Singh,https://wrestlingfederationofindia.org
Athlete,Virender Singh,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 28/10/1996 | Father: Sukhwinder Singh,https://wrestlingfederationofindia.org
Athlete,Sandeep Singh Arya,Wrestling,Unknown,Punjab – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 25/09/1989 | Father: Sukhdev Raj,https://wrestlingfederationofindia.org
Athlete,Hardeep Singh,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 20/08/2001 | Father: Nathi Singh,https://wrestlingfederationofindia.org
Athlete,Akash,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 22/10/1999 | Father: Madan Lal,https://wrestlingfederationofindia.org
Athlete,Honeypal Singh,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 16/11/2000 | Father: Shingara Singh,https://wrestlingfederationofindia.org
Athlete,Youngdeep Singh,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 10/10/1992 | Father: Gurdeep Singh,https://wrestlingfederationofindia.org
Athlete,Sahil,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 26/01/2003 | Father: Harbhajan Singh,https://wrestlingfederationofindia.org
Athlete,Karandeep,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 12/01/1997 | Father: Baldev Raj,https://wrestlingfederationofindia.org
Athlete,Harpreet Singh,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 07/02/1993 | Father: Lachman Singh,https://wrestlingfederationofindia.org
Athlete,Sonu Kumar,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 12/12/1994 | Father: Satbeer Singh,https://wrestlingfederationofindia.org
Athlete,Narrinder Cheema,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 02/10/2002 | Father: Tarlochan Singh,https://wrestlingfederationofindia.org
Athlete,Gursewak Singh,Wrestling,Unknown,Punjab – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 10/07/1996 | Father: Sukhpal Singh,https://wrestlingfederationofindia.org
Athlete,K. Samivel,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 25/01/1998 | Father: Karunakaran,https://wrestlingfederationofindia.org
Athlete,M. Thamizharasan,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 24/04/1998 | Father: Murgugesan,https://wrestlingfederationofindia.org
Athlete,S. Vasantharaja,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 24/01/2001 | Father: Subramani,https://wrestlingfederationofindia.org
Athlete,S. Jayastu,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 12/02/1998 | Father: Settu,https://wrestlingfederationofindia.org
Athlete,C. Karthikenyan,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 07/05/2000 | Father: Coujandaissamy,https://wrestlingfederationofindia.org
Athlete,K. Ranjit,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 01/05/1998 | Father: Kuppusamy,https://wrestlingfederationofindia.org
Athlete,Khyali Ram Saini,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 15/07/1995 | Father: Kishore Kumar,https://wrestlingfederationofindia.org
Athlete,Juber,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 09/12/2001 | Father: Akhter,https://wrestlingfederationofindia.org
Athlete,Deshraj,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 17/10/1995 | Father: Rukmanand,https://wrestlingfederationofindia.org
Athlete,Amit Kumar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 07/03/2002 | Father: Dharmveer,https://wrestlingfederationofindia.org
Athlete,Chhagan Meena,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 15/01/1999 | Father: Shivpal,https://wrestlingfederationofindia.org
Athlete,Raman Kumar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 23/04/1998 | Father: Jaikaran Dhankar,https://wrestlingfederationofindia.org
Athlete,Rahul Gurjar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 19/02/2001 | Father: Ghisa Ram,https://wrestlingfederationofindia.org
Athlete,Rajesh Machara,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 01/01/2000 | Father: Rameshwar Machara,https://wrestlingfederationofindia.org
Athlete,Arjudden,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 14/05/1996 | Father: Hasain Khan,https://wrestlingfederationofindia.org
Athlete,Ashok Kumar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 18/08/1995 | Father: Padam Singh,https://wrestlingfederationofindia.org
Athlete,Shrikant,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 26/01/2000 | Father: Rampal,https://wrestlingfederationofindia.org
Athlete,Vikram Kurade,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 24/11/1994 | Father: Krishan Kurade,https://wrestlingfederationofindia.org
Athlete,Sachin Rana,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 22/09/1999 | Father: Anil Rana,https://wrestlingfederationofindia.org
Athlete,Sandeep Yadav,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 04/01/1998 | Father: Tulsi Yadav,https://wrestlingfederationofindia.org
Athlete,Kuldeep Malik,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 10/08/1999 | Father: Paras,https://wrestlingfederationofindia.org
Athlete,Sajjan,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 17/01/1999 | Father: Mahipal,https://wrestlingfederationofindia.org
Athlete,Rajbir Chhikara,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 03/12/1998 | Father: Rameshwar Singh,https://wrestlingfederationofindia.org
Athlete,Sunil Kumar,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 29/09/1999 | Father: Asvani Kumar,https://wrestlingfederationofindia.org
Athlete,Ravi,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 05/10/1996 | Father: Rajpal,https://wrestlingfederationofindia.org
Athlete,Ravi Sharma,Wrestling,Unknown,RSPB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 22/07/1996 | Father: Shivnath Sharma,https://wrestlingfederationofindia.org
Athlete,Abhijit Patil,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 14/05/1995 | Father: Sambhaji,https://wrestlingfederationofindia.org
Athlete,Neeraj Dalal,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 28/02/1997 | Father: Sukhbir Singh,https://wrestlingfederationofindia.org
Athlete,Nitin,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 29/10/1994 | Father: Ramnath Sharma,https://wrestlingfederationofindia.org
