entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Coach,S Narayana Sarma,Football,Trivandrum,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-ipso-scouting-level-1-&-2",Licence: AIFF IPSO Scouting Level 1 & 2 | Reg ID: 2020DEC13475,https://www.the-aiff.com/coaches/profile/2020DEC13475
Coach,Ajay Pal  Singh,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13477",https://www.the-aiff.com/coaches/profile/2020DEC13477
Coach,Md Shahidul Islam Mandal,Football,Balurghat,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2020DEC13479",https://www.the-aiff.com/coaches/profile/2020DEC13479
Coach,Akash Prasad,Football,Alipurduar,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13480,https://www.the-aiff.com/coaches/profile/2020DEC13480
Coach,Techi Tatra,Football,Aizawl,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13483,https://www.the-aiff.com/coaches/profile/2020DEC13483
Coach,Ningthoujam Herojit Singh,Football,Moirang,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-e-certificate","Licence: AFC C Diploma, AIFF E Certificate | Reg ID: 2020DEC13485",https://www.the-aiff.com/coaches/profile/2020DEC13485
Coach,Chiranjit Malakar,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13489,https://www.the-aiff.com/coaches/profile/2020DEC13489
Coach,Manish Sharma,Football,Muzaffarnagar,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13491,https://www.the-aiff.com/coaches/profile/2020DEC13491
Coach,Pathan Shahid Ahmed Mehbub Khan,Football,Surat,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13492",https://www.the-aiff.com/coaches/profile/2020DEC13492
Coach,Vanlal Nghenga,Football,Serchhip,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13493,https://www.the-aiff.com/coaches/profile/2020DEC13493
Coach,Benito Felix Montalvo,Football,Hyderabad,Telangana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13495,https://www.the-aiff.com/coaches/profile/2020DEC13495
Coach,Om Prakash  Khatua,Football,Orissa,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13496,https://www.the-aiff.com/coaches/profile/2020DEC13496
Coach,Lalremruata Hauhnar,Football,Mamit,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13497,https://www.the-aiff.com/coaches/profile/2020DEC13497
Coach,Jai Sabharwal,Football,Kangra,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13498,https://www.the-aiff.com/coaches/profile/2020DEC13498
Coach,Kalpana Behera,Football,Bhadrak,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-e-certificate,-aiff-d-certificate","Licence: AIFF E Certificate, AIFF D Certificate | Reg ID: 2020DEC13501",https://www.the-aiff.com/coaches/profile/2020DEC13501
Coach,Mukesh Minz,Football,Sundargarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13502,https://www.the-aiff.com/coaches/profile/2020DEC13502
Coach,Jayanta Mahto,Football,Sundargarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13503,https://www.the-aiff.com/coaches/profile/2020DEC13503
Coach,Suraj Singh Bist,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-afc-c-diploma,-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate","Licence: AFC B Diploma, AFC C Diploma, AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate | Reg ID: 2020DEC13504",https://www.the-aiff.com/coaches/profile/2020DEC13504
Coach,Riju Koley,Football,Haripal,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13505,https://www.the-aiff.com/coaches/profile/2020DEC13505
Coach,Arun Kumar,Football,Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13506,https://www.the-aiff.com/coaches/profile/2020DEC13506
Coach,Maharabam Maipak,Football,Guwahati,Assam,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-blue-cubs-leaders-(level-1)","Licence: AIFF D Certificate, AIFF Blue Cubs Leaders (Level 1) | Reg ID: 2020DEC13507",https://www.the-aiff.com/coaches/profile/2020DEC13507
Coach,Lucky .,Football,Meerut,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13508,https://www.the-aiff.com/coaches/profile/2020DEC13508
Coach,Ripu Daman,Football,Noida,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13509",https://www.the-aiff.com/coaches/profile/2020DEC13509
Coach,Aromal Vijayayn,Football,Thrissur,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13511,https://www.the-aiff.com/coaches/profile/2020DEC13511
Coach,Abhishek Rawat,Football,Ghaziabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13512",https://www.the-aiff.com/coaches/profile/2020DEC13512
Coach,Nasirkhan  Aiyubkhan Pathan,Football,Ahmedabad,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13514,https://www.the-aiff.com/coaches/profile/2020DEC13514
Coach,Abhishek Harish Shetty,Football,Pune,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13515,https://www.the-aiff.com/coaches/profile/2020DEC13515
Coach,Unnat Raj,Football,Patna,Bihar,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13516,https://www.the-aiff.com/coaches/profile/2020DEC13516
Coach,Mohit Anil Rajput,Football,Bavdhan,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-futsal-introductory-certificate,-aiff-d-certificate","Licence: AIFF Futsal Introductory Certificate, AIFF D Certificate | Reg ID: 2020DEC13519",https://www.the-aiff.com/coaches/profile/2020DEC13519
Coach,Afsal  Babu Kt,Football,Kozhikode,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2020DEC13520",https://www.the-aiff.com/coaches/profile/2020DEC13520
Coach,Ajay  Singh,Football,Hoshairpur,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13521,https://www.the-aiff.com/coaches/profile/2020DEC13521
Coach,Shivanshu  Ravindra Thakur,Football,Aurangabad,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13524,https://www.the-aiff.com/coaches/profile/2020DEC13524
Coach,Shivam Pachauri,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13525,https://www.the-aiff.com/coaches/profile/2020DEC13525
Coach,Raman Badsara,Football,Bhiwani,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13526,https://www.the-aiff.com/coaches/profile/2020DEC13526
Coach,Anup Kerketta,Football,Raiganj,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13529,https://www.the-aiff.com/coaches/profile/2020DEC13529
Coach,Niranjan Debsarma,Football,Kaliyaganj,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13531",https://www.the-aiff.com/coaches/profile/2020DEC13531
Coach,Shakti Singh Bishnoi,Football,Zirakpur,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13532,https://www.the-aiff.com/coaches/profile/2020DEC13532
Coach,Aishan Noor Kathjoo,Football,Srinagar,Jammu & Kashmir,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-afc-c-diploma,-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate","Licence: AFC B Diploma, AFC C Diploma, AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate | Reg ID: 2020DEC13534",https://www.the-aiff.com/coaches/profile/2020DEC13534
Coach,Anjan Bordoloi,Football,Morigaon,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13535,https://www.the-aiff.com/coaches/profile/2020DEC13535
Coach,Laneesh Lakshmanan,Football,Vaikom,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13536,https://www.the-aiff.com/coaches/profile/2020DEC13536
Coach,Akash  Kumar,Football,"Noida, Up",Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-goalkeeping-introductory-certificate,-aiff-futsal-introductory-certificate,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Goalkeeping Introductory Certificate, AIFF Futsal Introductory Certificate, AIFF D Certificate | Reg ID: 2020DEC13537",https://www.the-aiff.com/coaches/profile/2020DEC13537
Coach,Kalakota Sai Kumar,Football,Hyderabad,Telangana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13538,https://www.the-aiff.com/coaches/profile/2020DEC13538
Coach,Ashfaq Ahamed,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13539,https://www.the-aiff.com/coaches/profile/2020DEC13539
Coach,Tim S Babu,Football,Thiruvanatahapuram,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13540,https://www.the-aiff.com/coaches/profile/2020DEC13540
Coach,Uttam Sarkar,Football,"Balurghat , Dakshin Dinajpur",Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13541,https://www.the-aiff.com/coaches/profile/2020DEC13541
Coach,Dipankar Bhowmick,Football,Raiganj,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13543",https://www.the-aiff.com/coaches/profile/2020DEC13543
Coach,Ashwin Simon,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13544,https://www.the-aiff.com/coaches/profile/2020DEC13544
Coach,Rakesh Shrivastav,Football,Mandsaur,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13546,https://www.the-aiff.com/coaches/profile/2020DEC13546
Coach,P Raj Kumar,Football,Tirupur,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13547,https://www.the-aiff.com/coaches/profile/2020DEC13547
Coach,Anil Kumar,Football,Patiala,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13548",https://www.the-aiff.com/coaches/profile/2020DEC13548
Coach,Farhan Qureshi,Football,Anjad,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13550,https://www.the-aiff.com/coaches/profile/2020DEC13550
Coach,Nasimuddin Khan,Football,Bhadrak,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2020DEC13551",https://www.the-aiff.com/coaches/profile/2020DEC13551
Coach,Rama Krishnan Devaraj,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2020DEC13552",https://www.the-aiff.com/coaches/profile/2020DEC13552
Coach,Ameen Navas  K P,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate,-other-foreign-licenses","Licence: AFC B Diploma, AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate, Other Foreign Licenses | Reg ID: 2020DEC13553",https://www.the-aiff.com/coaches/profile/2020DEC13553
Coach,Chetan Khankriyal,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13556,https://www.the-aiff.com/coaches/profile/2020DEC13556
Coach,Akash Choudhary,Football,Ghaziabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13557,https://www.the-aiff.com/coaches/profile/2020DEC13557
Coach,Abhijit  Rajbongshi,Football,Mangaldoi,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-ipso-scouting-level-1-&-2,-aiff-goalkeeping-introductory-certificate,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF IPSO Scouting Level 1 & 2, AIFF Goalkeeping Introductory Certificate, AIFF D Certificate | Reg ID: 2020DEC13558",https://www.the-aiff.com/coaches/profile/2020DEC13558
Coach,Lalhmingsanga .,Football,Aizawl,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma",Licence: AFC C Diploma | Reg ID: 2020DEC13559,https://www.the-aiff.com/coaches/profile/2020DEC13559
Coach,Chetan Choudhary,Football,Jodhpur,Rajasthan,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-futsal-introductory-certificate","Licence: AIFF D Certificate, AIFF Futsal Introductory Certificate | Reg ID: 2020DEC13560",https://www.the-aiff.com/coaches/profile/2020DEC13560
Coach,Egnesis Murmu,Football,Katihar,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13561,https://www.the-aiff.com/coaches/profile/2020DEC13561
Coach,Shivangni  Gour,Football,Sehore,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-beach-soccer-introductory-certificate,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Beach Soccer Introductory Certificate, AIFF D Certificate | Reg ID: 2020DEC13562",https://www.the-aiff.com/coaches/profile/2020DEC13562
Coach,Shivam Chopra,Football,Damoh,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,other-foreign-licenses,-aiff-d-certificate","Licence: Other Foreign Licenses, AIFF D Certificate | Reg ID: 2020DEC13563",https://www.the-aiff.com/coaches/profile/2020DEC13563
Coach,Shaikh Altaf Mohammad,Football,Aurangabad,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13565,https://www.the-aiff.com/coaches/profile/2020DEC13565
Coach,Harshal Sachin Veling,Football,Thane,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13566,https://www.the-aiff.com/coaches/profile/2020DEC13566
Coach,Pritam Naik,Football,Titilagarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13567,https://www.the-aiff.com/coaches/profile/2020DEC13567
Coach,Sachin Ratanlal Jaiswal,Football,Jalna,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-goalkeeping-introductory-certificate,-aiff-futsal-introductory-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF Goalkeeping Introductory Certificate, AIFF Futsal Introductory Certificate | Reg ID: 2020DEC13572",https://www.the-aiff.com/coaches/profile/2020DEC13572
Coach,Pratap Kumar Santra,Football,Singur,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13573,https://www.the-aiff.com/coaches/profile/2020DEC13573
Coach,Suman Dutta,Football,Kalyani,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2020DEC13574",https://www.the-aiff.com/coaches/profile/2020DEC13574
Coach,Anwit Kumar Bandyopadhyay,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2020DEC13576,https://www.the-aiff.com/coaches/profile/2020DEC13576
Coach,Antarick Mukherjee,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2020DEC13577,https://www.the-aiff.com/coaches/profile/2020DEC13577
Coach,Apoorv  Sirohi,Football,Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13578,https://www.the-aiff.com/coaches/profile/2021JAN13578
Coach,Yash Goyal,Football,Jaipur,Rajasthan,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13579,https://www.the-aiff.com/coaches/profile/2021JAN13579
Coach,Mohit Singh,Football,Jhajjar,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13580,https://www.the-aiff.com/coaches/profile/2021JAN13580
Coach,Ankit Kumar Singh,Football,Ballari,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13583,https://www.the-aiff.com/coaches/profile/2021JAN13583
Coach,Biplab Bhowmick,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-futsal-introductory-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF Futsal Introductory Certificate | Reg ID: 2021JAN13584",https://www.the-aiff.com/coaches/profile/2021JAN13584
Coach,V  Karuppusamy,Football,"Muriyandampalayam, Tiruppur",Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13589,https://www.the-aiff.com/coaches/profile/2021JAN13589
Coach,Biju Ray,Football,Parganas,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13590,https://www.the-aiff.com/coaches/profile/2021JAN13590
Coach,Vaibhav  Raghunandan,Football,Giridih,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13591,https://www.the-aiff.com/coaches/profile/2021JAN13591
Coach,Bhupender Ahirwar,Football,Chattarpur,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13593,https://www.the-aiff.com/coaches/profile/2021JAN13593
